Ticker Symbol,Period Ending,Accounts Payable,Accounts Receivable,Add'l income/expense items,After Tax ROE,Capital Expenditures,Capital Surplus,Cash Ratio,Cash and Cash Equivalents,Changes in Inventories,Common Stocks,Cost of Revenue,Current Ratio,Deferred Asset Charges,Deferred Liability Charges,Depreciation,Earnings Before Interest and Tax,Earnings Before Tax,Effect of Exchange Rate,Equity Earnings/Loss Unconsolidated Subsidiary,Fixed Assets,Goodwill,Gross Margin,Gross Profit,Income Tax,Intangible Assets,Interest Expense,Inventory,Investments,Liabilities,Long-Term Debt,Long-Term Investments,Minority Interest,Misc. Stocks,Net Borrowings,Net Cash Flow,Net Cash Flow-Operating,Net Cash Flows-Financing,Net Cash Flows-Investing,Net Income,Net Income Adjustments,Net Income Applicable to Common Shareholders,Net Income-Cont. Operations,Net Receivables,Non-Recurring Items,Operating Income,Operating Margin,Other Assets,Other Current Assets,Other Current Liabilities,Other Equity,Other Financing Activities,Other Investing Activities,Other Liabilities,Other Operating Activities,Other Operating Items,Pre-Tax Margin,Pre-Tax ROE,Profit Margin,Quick Ratio,Research and Development,Retained Earnings,Sale and Purchase of Stock,"Sales, General and Admin.",Short-Term Debt / Current Portion of Long-Term Debt,Short-Term Investments,Total Assets,Total Current Assets,Total Current Liabilities,Total Equity,Total Liabilities,Total Liabilities & Equity,Total Revenue,Treasury Stock,Earnings Per Share,Estimated Shares Outstanding,Close
R,31/12/15,1045725000,-40323000,110009000,15,-2667978000,1006021000,4,60945000,1448000,26745000,5086449000,65,0,1587522000,1192728000,619649000,469215000,37000,0,8899705000,389135000,23,1485444000,163226000,55192000,150434000,63725000,70980000,-93132000,4868097000,510246000,0,0,808271000,10853000,1441788000,731485000,-2161355000,304768000,76591000,304768000,305989000,835489000,14225000,509640000,8,0,138143000,0,-712735000,0,435643000,829595000,-292000,0,7,24,5,62,0,1667080000,17494000,961579000,634530000,0,10952580000,1098302000,1680255000,1987111000,8965469000,10952580000,6571893000,0,5.75,53003130.43,56.830002
RCL,31/12/15,998998000,63102000,68606000,8,-1613340000,3297619000,9,390713000,1197000,2339000,5099393000,19,0,0,827008000,943508000,665783000,-17555000,0,18777778000,286764000,39,3199681000,0,0,277725000,121332000,-110507000,-87122000,7767378000,0,0,0,280948000,-67676000,1946366000,-253512000,-1742975000,665783000,460428000,665783000,665783000,238972000,411267000,874902000,11,1020291000,220579000,1742286000,-1328433000,2520000,-19128000,798611000,15970000,827008000,8,8,8,17,0,6944862000,-188748000,1086504000,1551543000,0,20921855000,837022000,4292827000,8063039000,12858816000,20921855000,8299074000,-853348000,3.03,219730363,101.209999
REGN,31/12/15,644112000,-491421000,-12578000,17,-677933000,3099526000,129,809102000,-111825000,108000,392709000,359,461945000,664679000,74909000,1239338000,1225097000,0,0,1594120000,0,90,3711019000,589041000,0,14241000,238578000,-229668000,912549000,362919000,632162000,0,0,-140447000,160383000,1330780000,-262796000,-907601000,636056000,389988000,636056000,636056000,1467793000,0,1251916000,31,5810000,163501000,167050000,8572000,-160537000,0,115535000,-79476000,0,30,34,15,330,1620577000,852700000,-367129000,838526000,0,236121000,5609132000,2915095000,811162000,3654837000,1954295000,5609132000,4103728000,-306069000,6.17,103088492.7,542.869995
RHI,31/12/15,655396000,-75745000,550000,36,-75057000,979477000,34,224577000,0,131000,2980462000,183,117054000,0,53465000,581030000,581030000,-14280000,0,142906000,208579000,42,2114471000,223234000,4508000,0,0,-28225000,80180000,1007000,0,0,0,-140000,-62542000,438236000,-368548000,-117950000,357796000,35956000,357796000,357796000,704640000,0,580480000,11,0,268780000,0,-10294000,0,-14668000,10707000,-13416000,192000,11,58,7,183,0,34467000,-269609000,1533799000,153000,0,1671044000,1197997000,655549000,1003781000,667263000,1671044000,5094933000,0,2.72,131542647.1,47.139999
RHT,28/02/15,237733000,-121536000,14898000,14,-45648000,1963851000,95,1047473000,0,23000,273199000,141,98892000,387213000,93804000,264892000,255498000,-45301000,0,172151000,927060000,85,1516290000,75297000,134276000,9394000,0,11607000,353733000,702939000,546016000,0,0,638947000,400731000,622795000,148240000,-325003000,180201000,155275000,180201000,180201000,468021000,0,249994000,14,22731000,152695000,1096300000,-60621000,0,-290962000,72046000,-38682000,0,14,20,10,141,367856000,900373000,-496314000,898440000,0,215254000,3784569000,1883443000,1334033000,1288338000,2496231000,3784569000,1789489000,-1515288000,0.97,185774226.8,69.120003
RL,28/03/15,952000000,-96000000,-20000000,18,-391000000,2117000000,96,500000000,-97000000,1000000,3242000000,280,45000000,0,294000000,1004000000,987000000,-81000000,-11000000,1436000000,903000000,57,4378000000,285000000,267000000,17000000,1042000000,-285000000,7000000,298000000,0,0,0,210000000,-297000000,894000000,-421000000,-689000000,702000000,77000000,702000000,691000000,857000000,17000000,1035000000,14,131000000,281000000,0,-165000000,-1000000,-13000000,731000000,7000000,25000000,13,25,9,192,0,5787000000,-480000000,3301000000,234000000,644000000,6106000000,3324000000,1186000000,3891000000,2215000000,6106000000,7620000000,-3849000000,7.96,88190954.77,131.220001
ROK,30/09/15,947500000,73400000,-5500000,37,-122900000,1552100000,162,1427300000,-2500000,181400000,3604800000,294,494800000,0,162500000,1191200000,1127500000,-96700000,0,605600000,1028800000,43,2703100000,299900000,229500000,63700000,535600000,-104900000,31400000,1500900000,0,0,0,269300000,236000000,1187700000,-608100000,-246900000,827600000,100000000,827600000,827600000,1041000000,0,1196700000,19,149200000,171000000,380200000,-1334600000,-1600000,-19100000,1319300000,-4700000,0,18,50,13,253,0,5316900000,-538100000,1506400000,0,721900000,6404700000,3896800000,1327700000,2256800000,4147900000,6404700000,6307900000,-3459000000,6.15,134569105.7,101.470001
ROP,31/12/15,446293000,30753000,58652000,13,-36260000,1419262000,108,778511000,-1150000,1028000,1417749000,225,31532000,810856000,208397000,1086570000,1002345000,-58654000,0,105510000,5824726000,60,2164646000,306278000,2528996000,84225000,189868000,0,2916000,3264417000,0,0,0,1062868000,168081000,928825000,996242000,-1698332000,696067000,-9094000,696067000,696067000,610313000,0,1027918000,29,59554000,39355000,267030000,-212779000,-1677000,-1662072000,74017000,936000,0,28,19,19,198,0,4110530000,21201000,1136728000,6805000,0,10168365000,1618047000,720128000,5298947000,4869418000,10168365000,3582395000,-19094000,6.92,100587716.8,189.789993
ROST,31/01/15,1659368000,0,0,41,-646691000,1013607000,42,696608000,-115520000,4149000,7937956000,136,0,73730000,232959000,1485366000,1485366000,0,0,2273752000,0,28,3103721000,560642000,0,0,1372675000,12021000,268681000,395562000,3110000,0,0,245676000,273440000,1372865000,-460426000,-638999000,924724000,78431000,924724000,924724000,73278000,0,1488350000,13,160669000,106778000,0,330000,0,-4329000,279500000,-16410000,0,13,65,8,53,0,1421724000,-567063000,1615371000,0,500000,4687370000,2249839000,1659368000,2279210000,2408160000,4687370000,11041677000,-160600000,4.47,206873378.1,45.8549995
RRC,31/12/15,335513000,64704000,-12987000,26,-1035085000,2442623000,0,471000,-14868000,1693000,648968000,125,0,882760000,1200712000,-885923000,-1052362000,0,0,6380760000,0,45,532736000,-338677000,0,166439000,33217000,367000,-66667000,2651303000,7218000,0,0,-446120000,23000,683700000,-464905000,-218772000,-713685000,213504000,-713685000,-736180000,123842000,659199000,-872936000,74,72979000,281544000,15071000,0,0,815946000,254590000,0,581155000,89,38,60,115,0,317587000,8298000,165318000,1136000,0,6900031000,439074000,351720000,2759658000,4140373000,6900031000,1181704000,-2245000,-4.29,166360139.9,24.610001
RSG,31/12/15,1365600000,-15700000,2000000,10,-945600000,4677700000,2,32400000,0,3500000,5518600000,67,0,1131800000,1050000000,1560800000,1195900000,0,0,7552800000,11145500000,39,3596400000,445500000,246400000,364900000,0,0,29600000,7527400000,0,2500000,0,497400000,-42800000,1679700000,-239700000,-1482800000,749900000,196000000,749900000,749900000,962900000,0,1558800000,17,360900000,235000000,463700000,-30500000,-7000000,-537200000,2265300000,-330600000,970600000,13,15,8,67,0,3138300000,-338800000,1067000000,5500000,0,20535900000,1230300000,1834800000,7774100000,12761800000,20535900000,9115000000,-14900000,2.14,350420560.7,43.990002
SBUX,27/09/15,2664300000,-82800000,372500000,47,-1303700000,41100000,44,1530100000,-207900000,1500000,7787500000,109,1180800000,0,933800000,3973500000,3903000000,-150600000,249900000,4088300000,1575400000,59,11375200000,1143700000,520400000,70500000,1306400000,60900000,308000000,2347500000,664500000,1800000,0,238400000,-178300000,3749100000,-2256500000,-1520300000,2757400000,-222800000,2757400000,2946200000,719000000,0,3601000000,19,415900000,334200000,983800000,-199400000,-93600000,-277500000,600900000,261500000,893900000,20,67,14,73,0,5974800000,-1605100000,7130200000,0,81300000,12416300000,3971000000,3648100000,5818000000,6598300000,12416300000,19162700000,0,1.84,1498586957,57.990002
SCG,31/12/15,991000000,188000000,149000000,14,-1153000000,0,9,176000000,-16000000,2390000000,2714000000,71,0,1907000000,414000000,1457000000,1139000000,0,0,13540000000,0,38,1666000000,393000000,0,318000000,312000000,493000000,-192000000,5882000000,71000000,0,0,-65000000,39000000,1059000000,-360000000,-660000000,746000000,-419000000,746000000,746000000,732000000,-234000000,1308000000,30,2157000000,158000000,264000000,-65000000,0,0,1962000000,338000000,358000000,26,21,17,55,0,3118000000,14000000,234000000,697000000,0,17146000000,1378000000,1952000000,5443000000,11703000000,17146000000,4380000000,0,5.22,142911877.4,60.490002
SE,31/12/15,768000000,141000000,114000000,3,-2848000000,5053000000,6,213000000,-40000000,1000000,2335000000,49,0,5445000000,778000000,1257000000,621000000,-7000000,-290000000,22918000000,4154000000,55,2899000000,161000000,0,636000000,307000000,98000000,83000000,12892000000,2902000000,3006000000,339000000,861000000,-2000000,2247000000,540000000,-2782000000,196000000,888000000,196000000,-94000000,806000000,349000000,1433000000,27,1301000000,322000000,860000000,-269000000,-5000000,-32000000,1323000000,-63000000,764000000,12,10,4,40,0,1741000000,878000000,353000000,1764000000,0,32923000000,1648000000,3392000000,6526000000,26397000000,32923000000,5234000000,0,0.29,675862069,23.940001
SEE,31/12/15,669000000,36700000,-109800000,43,-184000000,1915000000,19,351700000,-38300000,22600000,4444900000,123,204700000,75000000,213300000,653600000,425900000,-60400000,0,945700000,2909500000,37,2586600000,90500000,784300000,227700000,660800000,24000000,81400000,4266800000,0,0,0,211900000,73000000,982100000,-788700000,-60000000,225400000,154100000,335400000,225400000,912600000,78300000,763400000,11,345100000,290600000,843300000,-820000000,-129200000,100000000,729000000,199500000,88700000,6,81,3,86,0,675200000,-802000000,1656200000,294800000,0,7405000000,2215700000,1807100000,527100000,6877900000,7405000000,7031500000,-1265700000,1.63,138282208.6,44.599998
SHW,31/12/15,2099243000,-56873000,-4683000,121,-234340000,0,10,205744000,-40733000,115761000,5780078000,124,244882000,0,198562000,1610757000,1548966000,-13465000,0,1041862000,1143333000,49,5559226000,495117000,255371000,61791000,1018530000,-65593000,170819000,1920196000,0,0,0,167288000,165012000,1447463000,-980353000,-288633000,1053849000,177053000,1053849000,1053849000,1202158000,0,1615440000,14,447533000,232442000,0,1743331000,-42384000,11300000,861890000,-55214000,0,14,178,9,77,0,3228876000,-945301000,3943786000,42616000,0,5791855000,2658874000,2141859000,867910000,4923945000,5791855000,11339304000,-4220058000,11.38,92605360.28,259.600006
SJM,30/04/15,684600000,21800000,-169100000,5,-247700000,6007700000,12,125600000,25300000,29900000,3724000000,194,0,2397000000,268400000,602900000,523000000,-28600000,0,1678300000,6011600000,35,1968700000,178100000,6950300000,79900000,1163600000,0,-207300000,5944900000,0,0,0,1166200000,-27900000,733200000,863200000,-1595700000,344900000,172800000,344900000,344900000,430100000,0,772000000,14,182200000,264600000,112000000,-109900000,-24700000,-1348000000,354900000,107300000,110900000,9,7,6,80,0,1159200000,-24300000,1085800000,226000000,0,16806300000,1983900000,1022600000,7086900000,9719400000,16806300000,5692700000,0,3.33,103573573.6,115.919998
SNI,31/12/15,310543000,-79070000,40900000,40,-52480000,1347491000,23,223444000,0,1287000,987357000,177,91954000,0,921052000,1229911000,1121864000,12539000,80916000,293230000,1804748000,67,2030870000,343391000,1785563000,108047000,0,19456000,116100000,3511098000,807630000,313245000,99000000,1250764000,-654720000,814214000,-876973000,-604500000,606828000,-908212000,606828000,687744000,816679000,0,1103932000,37,161308000,687758000,96040000,-130233000,-671702000,-571476000,250391000,-14129000,137596000,37,74,20,177,0,305386000,-1133148000,785179000,568066000,0,6672314000,1727881000,974649000,1523931000,5148383000,6672314000,3018227000,0,4.68,129664102.6,55.209999
SO,31/12/15,3434000000,243000000,-178000000,11,-7393000000,0,15,1404000000,17000000,0,9811000000,71,2937000000,14448000000,2395000000,4469000000,3629000000,0,0,62354000000,0,44,7678000000,1194000000,0,840000000,1929000000,396000000,-567000000,24688000000,1512000000,0,43000000,3723000000,694000000,6274000000,1700000000,-7280000000,2421000000,1218000000,2367000000,2421000000,2162000000,0,4282000000,24,4989000000,1031000000,1489000000,0,-75000000,-283000000,7910000000,533000000,2034000000,21,17,14,50,0,0,70000000,997000000,4206000000,0,78318000000,6526000000,9129000000,21982000000,56218000000,78200000000,17489000000,0,2.6,931153846.2,46.790001
SPGI,31/12/15,766000000,-118000000,11000000,596,-139000000,475000000,51,1481000000,0,412000000,0,113,0,0,157000000,1917000000,1815000000,-67000000,0,270000000,2882000000,100,5313000000,547000000,1522000000,102000000,0,-4000000,-1665000000,3468000000,0,49000000,920000000,2817000000,-1016000000,195000000,1510000000,-2525000000,1156000000,531000000,1156000000,1268000000,1100000000,0,1917000000,36,213000000,709000000,1999000000,-600000000,-5000000,-2382000000,644000000,-107000000,157000000,34,936,22,113,0,7636000000,-904000000,3250000000,143000000,6000000,8183000000,3296000000,2908000000,194000000,7989000000,8183000000,5313000000,-7729000000,4.26,271361502.3,98.580002
SPLS,31/01/15,3197000000,-184000000,34000000,3,-361000000,4935000000,19,627000000,62000000,1000000,16691000000,151,0,0,467000000,317000000,268000000,-48000000,0,1706000000,2680000000,26,5801000000,133000000,335000000,49000000,2144000000,0,-70000000,1018000000,0,8000000,0,-27000000,127000000,1043000000,-493000000,-375000000,135000000,495000000,135000000,135000000,1928000000,641000000,310000000,1,636000000,252000000,0,-1041000000,0,-14000000,688000000,138000000,62000000,1,5,1,85,0,6829000000,-159000000,4816000000,92000000,0,10308000000,4951000000,3289000000,5305000000,5003000000,10308000000,22492000000,-5419000000,0.21,642857142.9,17.049999
SRCL,31/12/15,346531000,-55890000,793000,10,-114761000,1143020000,9,55634000,0,849000,1719723000,130,0,608272000,127412000,488405000,410907000,-4234000,0,665602000,3758177000,42,1266185000,142894000,1842561000,77498000,0,294000,47811000,3052639000,0,17947000,0,1622419000,33398000,390328000,2181208000,-2533904000,267046000,2026000,256940000,267046000,614494000,0,487612000,16,49282000,91631000,79409000,-282631000,0,-2419437000,81352000,956000,65770000,14,15,9,130,0,1868645000,576448000,712803000,161409000,69000,7077450000,761828000,587349000,2729891000,4347559000,7077450000,2985908000,0,3.02,88425827.81,120.599998
SRE,31/12/15,2015000000,99000000,225000000,11,-3156000000,0,9,430000000,-65000000,2621000000,6648000000,63,0,4605000000,1250000000,2161000000,1600000000,-14000000,189000000,28039000000,819000000,35,3583000000,341000000,404000000,561000000,298000000,277000000,130000000,13283000000,4499000000,750000000,20000000,516000000,-167000000,2905000000,-173000000,-2885000000,1350000000,-492000000,1349000000,1350000000,1509000000,0,1936000000,19,4498000000,654000000,1012000000,-806000000,35000000,-6000000,6071000000,535000000,1250000000,16,14,13,56,0,9994000000,-22000000,397000000,1585000000,0,41150000000,2891000000,4612000000,11809000000,29341000000,41150000000,10231000000,0,5.43,248618784.5,94.010002
STX,03/07/15,2343000000,45000000,119000000,58,-747000000,5734000000,106,2479000000,29000000,0,9930000000,238,496000000,0,841000000,2177000000,1970000000,-20000000,0,2278000000,874000000,28,3809000000,228000000,370000000,207000000,993000000,18000000,-210000000,4155000000,0,0,0,170000000,-155000000,2647000000,-1495000000,-1287000000,1742000000,206000000,1742000000,1742000000,1857000000,32000000,2058000000,15,259000000,233000000,0,-30000000,-12000000,-558000000,329000000,-6000000,129000000,14,65,13,195,1353000000,-2686000000,-989000000,237000000,0,6000000,9845000000,5568000000,2343000000,3018000000,6827000000,9845000000,13739000000,0,5.38,323791821.6,48.150002
SWKS,02/10/15,372600000,-222200000,500000,25,-430100000,2495200000,225,1043600000,3600000,47600000,1703900000,413,56300000,0,195800000,1023600000,1023600000,0,0,826400000,856700000,48,1554500000,225300000,45000000,0,267900000,0,196500000,0,0,0,0,0,237800000,992800000,-300300000,-454700000,798300000,60000000,798300000,798300000,538000000,3400000,1023100000,31,20300000,65200000,91300000,-8200000,0,-24600000,96300000,-39200000,33500000,31,32,24,355,303200000,1469200000,-234500000,191300000,0,0,3719400000,1914700000,463900000,3159200000,560200000,3719400000,3258400000,-844600000,4.21,189619952.5,84.059998
SYK,31/12/15,2734000000,-151000000,-126000000,17,-270000000,1321000000,116,3379000000,-115000000,37000000,3344000000,227,0,0,397000000,1735000000,1735000000,-130000000,0,1199000000,4136000000,66,6602000000,296000000,1794000000,0,1639000000,2379000000,-1388000000,3230000000,0,0,0,48000000,1584000000,899000000,-1141000000,1956000000,1439000000,503000000,1439000000,1439000000,1662000000,0,1861000000,19,1151000000,563000000,0,-639000000,6000000,-153000000,980000000,214000000,210000000,17,20,14,180,625000000,7792000000,-700000000,3906000000,768000000,700000000,16223000000,7943000000,3502000000,8511000000,7712000000,16223000000,9946000000,0,3.82,376701570.7,92.940002
SYMC,03/04/15,448000000,-35000000,25000000,15,-303000000,0,87,2843000000,0,6101000000,727000000,122,0,752000000,355000000,179000000,101000000,-180000000,0,950000000,3146000000,82,3229000000,-8000000,525000000,78000000,0,-734000000,-528000000,1746000000,10000000,0,0,-21000000,-833000000,1312000000,-811000000,-1154000000,878000000,-669000000,878000000,109000000,852000000,164000000,154000000,4,3180000000,710000000,3655000000,104000000,-3000000,-117000000,347000000,16000000,87000000,3,2,22,122,812000000,-270000000,-384000000,2012000000,350000000,1017000000,13233000000,5422000000,4453000000,5935000000,7298000000,13233000000,3956000000,0,1.27,691338582.7,23.549999
SYY,27/06/15,4349563000,-11741000,33592000,13,-542830000,1213999000,55,5130044000,-125232000,765175000,40129236000,122,0,81591000,580964000,1262954000,1008147000,-81702000,0,3982143000,1959817000,18,8551516000,321374000,154809000,254807000,2691823000,0,398575000,2271825000,0,41304000,0,4557026000,4716998000,1555484000,3897562000,-654346000,686773000,62852000,686773000,686773000,3488635000,0,1229362000,3,398208000,183802000,0,-923197000,0,-111516000,934722000,-36707000,0,2,19,1,94,0,8751985000,240176000,0,5050052000,0,17989281000,11494304000,9399615000,5260224000,12729057000,17989281000,48680752000,-4547738000,1.16,592045689.7,38.369999
T,31/12/15,40180000000,-535000000,-52000000,11,-19218000000,89763000000,11,5121000000,0,6495000000,67046000000,75,0,56181000000,22016000000,24812000000,20692000000,0,79000000,1.24E+11,1.05E+11,54,79755000000,7005000000,1.21E+11,4120000000,0,748000000,556000000,1.19E+11,1606000000,969000000,0,23926000000,-3482000000,35880000000,9782000000,-49144000000,13345000000,3423000000,13345000000,13424000000,16532000000,0,24785000000,17,15346000000,14339000000,0,5334000000,-3818000000,-30674000000,56520000000,-3267000000,22016000000,14,17,9,75,0,33671000000,-126000000,32954000000,7636000000,0,4.03E+11,35992000000,47816000000,1.23E+11,2.8E+11,4.03E+11,1.47E+11,-12592000000,2.37,5630801688,34.41
TAP,31/12/15,1184400000,60800000,9200000,5,-275000000,4000400000,35,430900000,10900000,1700000,2163500000,103,0,799800000,325500000,531000000,410700000,-43400000,516300000,1590800000,1983300000,39,1404000000,51800000,4745700000,120300000,179300000,-1600000,-114900000,2908700000,2441000000,20100000,0,-50800000,-150300000,715900000,-531500000,-334700000,359500000,-600000,359500000,358900000,525900000,346700000,521800000,15,256700000,122700000,4100000,-983700000,0,-58100000,287500000,71400000,0,12,6,10,89,0,4496000000,-115500000,1051800000,28700000,0,12276300000,1258800000,1217200000,7043000000,5233300000,12276300000,3567500000,-471400000,1.94,185309278.4,93.919998
TDC,31/12/15,216000000,1000000,60000000,25,-52000000,1128000000,88,839000000,-11000000,1000000,1254000000,182,41000000,43000000,170000000,-135000000,-144000000,-20000000,0,143000000,380000000,50,1276000000,70000000,212000000,9000000,49000000,85000000,16000000,570000000,0,0,0,313000000,5000000,401000000,-324000000,-52000000,-214000000,436000000,-214000000,-214000000,580000000,478000000,-195000000,8,20000000,266000000,527000000,-76000000,18000000,-85000000,115000000,3000000,0,6,17,8,177,228000000,-204000000,-657000000,765000000,210000000,0,2530000000,1734000000,953000000,849000000,1681000000,2530000000,2530000000,0,-1.53,139869281,26.42
TEL,25/09/15,2892000000,-210000000,-38000000,25,-600000000,4359000000,93,3329000000,-220000000,182000000,8146000000,221,2144000000,329000000,616000000,1711000000,1575000000,-71000000,0,2920000000,4824000000,33,4087000000,337000000,1555000000,136000000,1615000000,0,-217000000,3386000000,964000000,0,0,-184000000,872000000,1913000000,-1606000000,636000000,2420000000,-839000000,2420000000,1238000000,2465000000,207000000,1749000000,14,297000000,476000000,185000000,-373000000,0,1236000000,3714000000,69000000,0,13,16,20,175,627000000,6673000000,-920000000,1504000000,498000000,0,20589000000,7885000000,3575000000,9585000000,11004000000,20589000000,12233000000,-1256000000,5.98,404682274.2,58.419998
TGT,31/01/15,11542000000,0,0,12,-1786000000,4899000000,19,2210000000,-512000000,53000000,51278000000,116,0,1160000000,2129000000,4535000000,3653000000,0,0,25952000000,0,29,21340000000,1204000000,0,882000000,8282000000,106000000,777000000,12634000000,0,0,0,-166000000,1515000000,4439000000,-998000000,-1926000000,-1636000000,4488000000,-1636000000,2449000000,0,0,4535000000,6,1596000000,3132000000,103000000,-599000000,0,-246000000,1645000000,-115000000,2129000000,5,26,2,46,0,9644000000,373000000,14676000000,91000000,0,41172000000,13624000000,11736000000,13997000000,27175000000,41172000000,72618000000,0,-2.58,634108527.1,73.610001
TIF,31/01/15,357900000,-17600000,-91000000,17,-247400000,1173600000,111,730000000,-167600000,1300000,1712700000,533,426100000,64500000,185000000,800400000,737500000,9500000,0,899500000,0,60,2537200000,253300000,0,62900000,2362100000,30400000,49300000,882500000,0,15600000,0,151900000,384200000,615100000,-23400000,-217000000,484200000,122900000,484200000,484200000,195200000,0,891400000,21,346200000,220000000,66100000,-290500000,0,0,724900000,-41100000,0,17,26,11,174,0,1950700000,15900000,1645800000,234000000,1500000,5180600000,3508800000,658000000,2835100000,2345500000,5180600000,4249900000,0,3.75,129120000,86.639999
TJX,31/01/15,3929634000,-9052000,-16830000,52,-911522000,0,71,2493775000,-332271000,684733000,20776522000,167,22532000,282885000,588975000,3589671000,3549884000,-150161000,0,3868365000,0,29,8301885000,1334756000,309870000,39787000,3217923000,-43115000,451000000,1623864000,0,0,0,749475000,344029000,3008369000,-1559542000,-954637000,2215128000,115748000,2215128000,2198298000,226299000,0,3606501000,12,210539000,356824000,0,-554385000,-424294000,0,888137000,-21159000,0,12,83,8,85,0,4133882000,-1507699000,4695384000,0,282623000,10988750000,6577444000,3929634000,4264230000,6724520000,10988750000,29078407000,0,3.2,692227500,65.940002
TMO,31/12/15,2776600000,-149400000,-399800000,9,-422900000,11801200000,11,452100000,-140700000,411900000,9209500000,138,0,2622600000,1688200000,1936400000,1936400000,-129600000,0,2448800000,18827600000,46,7755900000,-43900000,12758300000,0,1991700000,12000000,145000000,11473900000,0,0,0,-1932700000,-891400000,2816900000,-2491300000,-1087400000,1975400000,-401100000,1975400000,1980300000,2544900000,115300000,2336200000,14,1113100000,752500000,317900000,-1997300000,-6100000,-676500000,1295000000,-291800000,0,11,9,12,90,692300000,12142300000,-376000000,4612100000,1052800000,0,40889000000,5741200000,4147300000,21350200000,19538800000,40889000000,16965400000,-1007900000,4.96,398266129,141.850006
TSCO,26/12/15,670406000,0,0,29,-236496000,596131000,10,63813000,-168925000,1352000,4083333000,221,9224000,84793000,123569000,650508000,647617000,0,0,847576000,10258000,34,2143174000,237222000,0,2891000,1284375000,0,89588000,166992000,0,0,0,149493000,12679000,429180000,-180589000,-235912000,410395000,-12747000,410395000,410395000,49733000,0,650508000,10,18337000,87510000,0,0,0,584000,54463000,-12700000,123569000,10,46,7,30,0,2225601000,-254013000,1369097000,878000,0,2370826000,1485431000,671284000,1393294000,977532000,2370826000,6226507000,-1429790000,3.03,135443894.4,85.669998
TSO,31/12/15,1568000000,638000000,-29000000,30,-1030000000,1391000000,37,942000000,-179000000,26000000,22466000000,170,0,1222000000,772000000,2847000000,2630000000,0,7000000,9541000000,0,22,6245000000,936000000,1211000000,217000000,2302000000,-97000000,-863000000,4067000000,0,2527000000,0,-111000000,-58000000,2131000000,-1060000000,-1129000000,1540000000,150000000,1540000000,1694000000,792000000,0,2827000000,10,1273000000,271000000,962000000,-149000000,-7000000,-2000000,773000000,-77000000,756000000,9,50,5,79,0,5954000000,-532000000,2620000000,0,0,16332000000,4307000000,2530000000,5213000000,11119000000,16332000000,28711000000,-2009000000,12.5,123200000,105.370003
TSS,31/12/15,118807000,-39218000,-37219000,20,-54640000,241891000,115,389328000,0,20277000,1855181000,260,5598000,216470000,260502000,496888000,496888000,-7111000,22106000,289898000,1545424000,33,924360000,151364000,981201000,0,0,-1686000,-29853000,1383634000,106118000,5664000,23410000,-52807000,100145000,600194000,-290754000,-202184000,369041000,48220000,364044000,367630000,339375000,0,534107000,19,97159000,154199000,166579000,-33544000,0,-145858000,96886000,-8498000,0,18,27,13,260,0,2256058000,-183599000,390253000,53832000,0,3908300000,882902000,339218000,1843018000,2065282000,3908300000,2779541000,-641664000,1.98,186384343.4,49.799999
TXN,31/12/15,1555000000,77000000,32000000,30,-551000000,1629000000,126,1000000000,93000000,1741000000,5440000000,277,201000000,413000000,1133000000,4306000000,4216000000,0,0,2596000000,4362000000,58,7560000000,1230000000,1629000000,90000000,1691000000,125000000,-170000000,3120000000,221000000,0,0,-502000000,-199000000,4268000000,-4165000000,-302000000,2986000000,146000000,2986000000,2986000000,1165000000,258000000,4274000000,33,147000000,1000000000,0,-532000000,-3000000,124000000,196000000,3000000,0,32,42,23,211,1280000000,31176000000,-2299000000,1748000000,1000000000,2218000000,16230000000,7074000000,2555000000,9946000000,6284000000,16230000000,13000000000,-24068000000,2.86,1044055944,54.810001
UAL,31/12/15,7972000000,-15000000,-327000000,82,-2747000000,7946000000,42,3058000000,0,4000000,12130000000,63,2037000000,2826000000,1819000000,4839000000,4219000000,0,0,21580000000,4523000000,68,25734000000,-3121000000,4136000000,620000000,738000000,190000000,-728000000,10400000000,0,0,0,-1228000000,1004000000,5992000000,-2495000000,-2493000000,7340000000,-2264000000,7340000000,7340000000,1128000000,326000000,5166000000,14,757000000,740000000,2959000000,-831000000,-13000000,64000000,6255000000,-160000000,1819000000,11,47,19,57,0,3457000000,-1217000000,18423000000,1483000000,2190000000,40861000000,7828000000,12414000000,8966000000,31895000000,40861000000,37864000000,-1610000000,19.52,376024590.2,57.299999
UHS,31/12/15,1037684000,-45814000,0,16,-912976000,0,6,61228000,0,983000,0,156,35357000,315900000,398618000,1259395000,1145901000,-1609000,0,3835978000,3596114000,100,9043451000,395203000,0,113494000,116037000,-3300000,90202000,3387303000,0,59514000,242509000,178999000,29159000,1020898000,-77245000,-912885000,680528000,36356000,680528000,680528000,1437549000,0,1259395000,14,448360000,103490000,0,-317857000,0,3391000,278834000,-209162000,398618000,13,27,8,146,0,4566521000,-201341000,7385438000,62722000,0,9634113000,1718304000,1100406000,4249647000,5384466000,9634113000,9043451000,0,6.89,98770391.87,119.489998
